spp_file,Alt,Year,variable,value
EBS_Pollock_2023,1,2035,C_mean,1493.21
EBS_Pollock_2023,1,2035,C_sd,466.098
EBS_Pollock_2023,1,2036,C_lb,810.735
EBS_Pollock_2023,1,2036,C_ub,2309.51
EBS_Pollock_2023,1,2036,C_median,1449.51
EBS_Pollock_2023,1,2036,C_mean,1487.35
EBS_Pollock_2023,1,2036,C_sd,462.048
EBS_Pollock_2023,1,2037,C_lb,808.846
EBS_Pollock_2023,1,2037,C_ub,2256.92
EBS_Pollock_2023,1,2037,C_median,1461.2
EBS_Pollock_2023,1,2037,C_mean,1487.36
EBS_Pollock_2023,1,2037,C_sd,467.903
EBS_Pollock_2023,1,2024,SSB_lb,3509.82
EBS_Pollock_2023,1,2024,SSB_ub,3509.82
EBS_Pollock_2023,1,2024,SSB_median,3509.82
EBS_Pollock_2023,1,2024,SSB_mean,3509.82
EBS_Pollock_2023,1,2025,SSB_lb,3229.89
EBS_Pollock_2023,1,2025,SSB_ub,3229.89
EBS_Pollock_2023,1,2025,SSB_median,3229.89
EBS_Pollock_2023,1,2025,SSB_mean,3229.89
EBS_Pollock_2023,1,2026,SSB_lb,2974.01
EBS_Pollock_2023,1,2026,SSB_ub,2987.33
EBS_Pollock_2023,1,2026,SSB_median,2977.45
EBS_Pollock_2023,1,2026,SSB_mean,2978.71
EBS_Pollock_2023,1,2027,SSB_lb,2567.47
EBS_Pollock_2023,1,2027,SSB_ub,3068.47
EBS_Pollock_2023,1,2027,SSB_median,2695.18
EBS_Pollock_2023,1,2027,SSB_mean,2744.27
EBS_Pollock_2023,1,2028,SSB_lb,2169.46
EBS_Pollock_2023,1,2028,SSB_ub,3490.15
EBS_Pollock_2023,1,2028,SSB_median,2538.19
EBS_Pollock_2023,1,2028,SSB_mean,2647.09
EBS_Pollock_2023,1,2029,SSB_lb,1903.25
EBS_Pollock_2023,1,2029,SSB_ub,3691.06
EBS_Pollock_2023,1,2029,SSB_median,2446.67
EBS_Pollock_2023,1,2029,SSB_mean,2582.6
EBS_Pollock_2023,1,2030,SSB_lb,1763.56
EBS_Pollock_2023,1,2030,SSB_ub,3643.11
EBS_Pollock_2023,1,2030,SSB_median,2400.44
EBS_Pollock_2023,1,2030,SSB_mean,2534.37
EBS_Pollock_2023,1,2031,SSB_lb,1684.21
EBS_Pollock_2023,1,2031,SSB_ub,3649.12
EBS_Pollock_2023,1,2031,SSB_median,2402.56
EBS_Pollock_2023,1,2031,SSB_mean,2508.9
EBS_Pollock_2023,1,2032,SSB_lb,1681.51
EBS_Pollock_2023,1,2032,SSB_ub,3753.41
EBS_Pollock_2023,1,2032,SSB_median,2361.77
EBS_Pollock_2023,1,2032,SSB_mean,2495.88
EBS_Pollock_2023,1,2033,SSB_lb,1663.29
EBS_Pollock_2023,1,2033,SSB_ub,3729.2
EBS_Pollock_2023,1,2033,SSB_median,2339.85
EBS_Pollock_2023,1,2033,SSB_mean,2478.9
EBS_Pollock_2023,1,2034,SSB_lb,1627.06
EBS_Pollock_2023,1,2034,SSB_ub,3706.97
EBS_Pollock_2023,1,2034,SSB_median,2318.45
EBS_Pollock_2023,1,2034,SSB_mean,2467.41
EBS_Pollock_2023,1,2035,SSB_lb,1641.01
EBS_Pollock_2023,1,2035,SSB_ub,3696.14
EBS_Pollock_2023,1,2035,SSB_median,2309.48
EBS_Pollock_2023,1,2035,SSB_mean,2452.05
EBS_Pollock_2023,1,2036,SSB_lb,1647.49
EBS_Pollock_2023,1,2036,SSB_ub,3621.83
EBS_Pollock_2023,1,2036,SSB_median,2298.7
EBS_Pollock_2023,1,2036,SSB_mean,2447.78
EBS_Pollock_2023,1,2037,SSB_lb,1649.19
EBS_Pollock_2023,1,2037,SSB_ub,3658.57
EBS_Pollock_2023,1,2037,SSB_median,2314.63
EBS_Pollock_2023,1,2037,SSB_mean,2457.46
EBS_Pollock_2023,1,2024,F_lb,0.216436
EBS_Pollock_2023,1,2024,F_ub,0.216436
EBS_Pollock_2023,1,2024,F_median,0.216436
EBS_Pollock_2023,1,2024,F_mean,0.216436
EBS_Pollock_2023,1,2025,F_lb,0.204784
EBS_Pollock_2023,1,2025,F_ub,0.204788
EBS_Pollock_2023,1,2025,F_median,0.204787
EBS_Pollock_2023,1,2025,F_mean,0.204786
EBS_Pollock_2023,1,2026,F_lb,0.390436
EBS_Pollock_2023,1,2026,F_ub,0.390436
EBS_Pollock_2023,1,2026,F_median,0.390436
EBS_Pollock_2023,1,2026,F_mean,0.390436
EBS_Pollock_2023,1,2027,F_lb,0.390436
EBS_Pollock_2023,1,2027,F_ub,0.390436
EBS_Pollock_2023,1,2027,F_median,0.390436
EBS_Pollock_2023,1,2027,F_mean,0.390436
EBS_Pollock_2023,1,2028,F_lb,0.356433
EBS_Pollock_2023,1,2028,F_ub,0.390436
EBS_Pollock_2023,1,2028,F_median,0.390436
EBS_Pollock_2023,1,2028,F_mean,0.384746
EBS_Pollock_2023,1,2029,F_lb,0.31016
EBS_Pollock_2023,1,2029,F_ub,0.390436
EBS_Pollock_2023,1,2029,F_median,0.390436
EBS_Pollock_2023,1,2029,F_mean,0.371503
EBS_Pollock_2023,1,2030,F_lb,0.28588
EBS_Pollock_2023,1,2030,F_ub,0.390436
EBS_Pollock_2023,1,2030,F_median,0.390436
EBS_Pollock_2023,1,2030,F_mean,0.364082
EBS_Pollock_2023,1,2031,F_lb,0.272097
EBS_Pollock_2023,1,2031,F_ub,0.390436
EBS_Pollock_2023,1,2031,F_median,0.390436
EBS_Pollock_2023,1,2031,F_mean,0.360095
EBS_Pollock_2023,1,2032,F_lb,0.271624
EBS_Pollock_2023,1,2032,F_ub,0.390436
EBS_Pollock_2023,1,2032,F_median,0.389868
EBS_Pollock_2023,1,2032,F_mean,0.35825
EBS_Pollock_2023,1,2033,F_lb,0.268466
EBS_Pollock_2023,1,2033,F_ub,0.390436
EBS_Pollock_2023,1,2033,F_median,0.386056
EBS_Pollock_2023,1,2033,F_mean,0.356807
EBS_Pollock_2023,1,2034,F_lb,0.262173
EBS_Pollock_2023,1,2034,F_ub,0.390436
EBS_Pollock_2023,1,2034,F_median,0.382337
EBS_Pollock_2023,1,2034,F_mean,0.356768
EBS_Pollock_2023,1,2035,F_lb,0.264584
EBS_Pollock_2023,1,2035,F_ub,0.390436
EBS_Pollock_2023,1,2035,F_median,0.380776
EBS_Pollock_2023,1,2035,F_mean,0.355831
EBS_Pollock_2023,1,2036,F_lb,0.265722
EBS_Pollock_2023,1,2036,F_ub,0.390436
EBS_Pollock_2023,1,2036,F_median,0.378906
EBS_Pollock_2023,1,2036,F_mean,0.355479
EBS_Pollock_2023,1,2037,F_lb,0.266008
EBS_Pollock_2023,1,2037,F_ub,0.390436
EBS_Pollock_2023,1,2037,F_median,0.381673
EBS_Pollock_2023,1,2037,F_mean,0.355217
EBS_Pollock_2023,2,2024,C_lb,1350
EBS_Pollock_2023,2,2024,C_ub,1350
EBS_Pollock_2023,2,2024,C_median,1350
EBS_Pollock_2023,2,2024,C_mean,1350
EBS_Pollock_2023,2,2024,C_sd,2.00089e-11
EBS_Pollock_2023,2,2025,C_lb,1350
EBS_Pollock_2023,2,2025,C_ub,1350
EBS_Pollock_2023,2,2025,C_median,1350
EBS_Pollock_2023,2,2025,C_mean,1350
EBS_Pollock_2023,2,2025,C_sd,9.06365e-08
EBS_Pollock_2023,2,2026,C_lb,2177.09
EBS_Pollock_2023,2,2026,C_ub,2237.53
EBS_Pollock_2023,2,2026,C_median,2192.68
EBS_Pollock_2023,2,2026,C_mean,2198.41
EBS_Pollock_2023,2,2026,C_sd,20.8713
EBS_Pollock_2023,2,2027,C_lb,1701.43
EBS_Pollock_2023,2,2027,C_ub,2022.98
EBS_Pollock_2023,2,2027,C_median,1790.02
EBS_Pollock_2023,2,2027,C_mean,1818.27
EBS_Pollock_2023,2,2027,C_sd,108.134
EBS_Pollock_2023,2,2028,C_lb,1348.46
EBS_Pollock_2023,2,2028,C_ub,2061.17
EBS_Pollock_2023,2,2028,C_median,1649.26
EBS_Pollock_2023,2,2028,C_mean,1677.74
EBS_Pollock_2023,2,2028,C_sd,222.091
EBS_Pollock_2023,2,2029,C_lb,1085.54
EBS_Pollock_2023,2,2029,C_ub,2194.09
EBS_Pollock_2023,2,2029,C_median,1600.14
EBS_Pollock_2023,2,2029,C_mean,1599.59
EBS_Pollock_2023,2,2029,C_sd,351.655
EBS_Pollock_2023,2,2030,C_lb,959.862
EBS_Pollock_2023,2,2030,C_ub,2293.91
EBS_Pollock_2023,2,2030,C_median,1584.48
EBS_Pollock_2023,2,2030,C_mean,1582.38
EBS_Pollock_2023,2,2030,C_sd,424.453
EBS_Pollock_2023,2,2031,C_lb,860.036
EBS_Pollock_2023,2,2031,C_ub,2285.47
EBS_Pollock_2023,2,2031,C_median,1546.86
EBS_Pollock_2023,2,2031,C_mean,1543.73
EBS_Pollock_2023,2,2031,C_sd,461.02
EBS_Pollock_2023,2,2032,C_lb,830.537
EBS_Pollock_2023,2,2032,C_ub,2272.08
EBS_Pollock_2023,2,2032,C_median,1512.93
EBS_Pollock_2023,2,2032,C_mean,1520.59
EBS_Pollock_2023,2,2032,C_sd,472.379
EBS_Pollock_2023,2,2033,C_lb,822.735
EBS_Pollock_2023,2,2033,C_ub,2314.26
EBS_Pollock_2023,2,2033,C_median,1487.2
EBS_Pollock_2023,2,2033,C_mean,1509.13
EBS_Pollock_2023,2,2033,C_sd,476.448
EBS_Pollock_2023,2,2034,C_lb,811.214
EBS_Pollock_2023,2,2034,C_ub,2318.94
EBS_Pollock_2023,2,2034,C_median,1478.52
EBS_Pollock_2023,2,2034,C_mean,1502.74
EBS_Pollock_2023,2,2034,C_sd,470.984
EBS_Pollock_2023,2,2035,C_lb,821.221
EBS_Pollock_2023,2,2035,C_ub,2311.08
EBS_Pollock_2023,2,2035,C_median,1463.7
EBS_Pollock_2023,2,2035,C_mean,1493.21
EBS_Pollock_2023,2,2035,C_sd,466.098
EBS_Pollock_2023,2,2036,C_lb,810.735
EBS_Pollock_2023,2,2036,C_ub,2309.51
EBS_Pollock_2023,2,2036,C_median,1449.51
EBS_Pollock_2023,2,2036,C_mean,1487.35
EBS_Pollock_2023,2,2036,C_sd,462.048
EBS_Pollock_2023,2,2037,C_lb,808.846
EBS_Pollock_2023,2,2037,C_ub,2256.92
EBS_Pollock_2023,2,2037,C_median,1461.2
EBS_Pollock_2023,2,2037,C_mean,1487.36
EBS_Pollock_2023,2,2037,C_sd,467.903
EBS_Pollock_2023,2,2024,SSB_lb,3509.82
EBS_Pollock_2023,2,2024,SSB_ub,3509.82
EBS_Pollock_2023,2,2024,SSB_median,3509.82
EBS_Pollock_2023,2,2024,SSB_mean,3509.82
EBS_Pollock_2023,2,2025,SSB_lb,3229.89
EBS_Pollock_2023,2,2025,SSB_ub,3229.89
EBS_Pollock_2023,2,2025,SSB_median,3229.89
EBS_Pollock_2023,2,2025,SSB_mean,3229.89
EBS_Pollock_2023,2,2026,SSB_lb,2974.01
EBS_Pollock_2023,2,2026,SSB_ub,2987.33
EBS_Pollock_2023,2,2026,SSB_median,2977.45
EBS_Pollock_2023,2,2026,SSB_mean,2978.71
EBS_Pollock_2023,2,2027,SSB_lb,2567.47
EBS_Pollock_2023,2,2027,SSB_ub,3068.47
EBS_Pollock_2023,2,2027,SSB_median,2695.18
EBS_Pollock_2023,2,2027,SSB_mean,2744.27
EBS_Pollock_2023,2,2028,SSB_lb,2169.46
EBS_Pollock_2023,2,2028,SSB_ub,3490.15
EBS_Pollock_2023,2,2028,SSB_median,2538.19
EBS_Pollock_2023,2,2028,SSB_mean,2647.09
EBS_Pollock_2023,2,2029,SSB_lb,1903.25
EBS_Pollock_2023,2,2029,SSB_ub,3691.06
EBS_Pollock_2023,2,2029,SSB_median,2446.67
EBS_Pollock_2023,2,2029,SSB_mean,2582.6
EBS_Pollock_2023,2,2030,SSB_lb,1763.56
EBS_Pollock_2023,2,2030,SSB_ub,3643.11
EBS_Pollock_2023,2,2030,SSB_median,2400.44
EBS_Pollock_2023,2,2030,SSB_mean,2534.37
EBS_Pollock_2023,2,2031,SSB_lb,1684.21
EBS_Pollock_2023,2,2031,SSB_ub,3649.12
EBS_Pollock_2023,2,2031,SSB_median,2402.56
EBS_Pollock_2023,2,2031,SSB_mean,2508.9
EBS_Pollock_2023,2,2032,SSB_lb,1681.51
EBS_Pollock_2023,2,2032,SSB_ub,3753.41
EBS_Pollock_2023,2,2032,SSB_median,2361.77
EBS_Pollock_2023,2,2032,SSB_mean,2495.88
EBS_Pollock_2023,2,2033,SSB_lb,1663.29
EBS_Pollock_2023,2,2033,SSB_ub,3729.2
EBS_Pollock_2023,2,2033,SSB_median,2339.85
EBS_Pollock_2023,2,2033,SSB_mean,2478.9
EBS_Pollock_2023,2,2034,SSB_lb,1627.06
EBS_Pollock_2023,2,2034,SSB_ub,3706.97
EBS_Pollock_2023,2,2034,SSB_median,2318.45
EBS_Pollock_2023,2,2034,SSB_mean,2467.41
EBS_Pollock_2023,2,2035,SSB_lb,1641.01
EBS_Pollock_2023,2,2035,SSB_ub,3696.14
EBS_Pollock_2023,2,2035,SSB_median,2309.48
EBS_Pollock_2023,2,2035,SSB_mean,2452.05
EBS_Pollock_2023,2,2036,SSB_lb,1647.49
EBS_Pollock_2023,2,2036,SSB_ub,3621.83
EBS_Pollock_2023,2,2036,SSB_median,2298.7
EBS_Pollock_2023,2,2036,SSB_mean,2447.78
EBS_Pollock_2023,2,2037,SSB_lb,1649.19
EBS_Pollock_2023,2,2037,SSB_ub,3658.57
EBS_Pollock_2023,2,2037,SSB_median,2314.63
EBS_Pollock_2023,2,2037,SSB_mean,2457.46
EBS_Pollock_2023,2,2024,F_lb,0.216436
EBS_Pollock_2023,2,2024,F_ub,0.216436
EBS_Pollock_2023,2,2024,F_median,0.216436
EBS_Pollock_2023,2,2024,F_mean,0.216436
EBS_Pollock_2023,2,2025,F_lb,0.204784
EBS_Pollock_2023,2,2025,F_ub,0.204788
EBS_Pollock_2023,2,2025,F_median,0.204787
EBS_Pollock_2023,2,2025,F_mean,0.204786
EBS_Pollock_2023,2,2026,F_lb,0.390436
EBS_Pollock_2023,2,2026,F_ub,0.390436
EBS_Pollock_2023,2,2026,F_median,0.390436
EBS_Pollock_2023,2,2026,F_mean,0.390436
EBS_Pollock_2023,2,2027,F_lb,0.390436
EBS_Pollock_2023,2,2027,F_ub,0.390436
EBS_Pollock_2023,2,2027,F_median,0.390436
EBS_Pollock_2023,2,2027,F_mean,0.390436
EBS_Pollock_2023,2,2028,F_lb,0.356433
EBS_Pollock_2023,2,2028,F_ub,0.390436
EBS_Pollock_2023,2,2028,F_median,0.390436
EBS_Pollock_2023,2,2028,F_mean,0.384746
EBS_Pollock_2023,2,2029,F_lb,0.31016
EBS_Pollock_2023,2,2029,F_ub,0.390436
EBS_Pollock_2023,2,2029,F_median,0.390436
EBS_Pollock_2023,2,2029,F_mean,0.371503
EBS_Pollock_2023,2,2030,F_lb,0.28588
EBS_Pollock_2023,2,2030,F_ub,0.390436
EBS_Pollock_2023,2,2030,F_median,0.390436
EBS_Pollock_2023,2,2030,F_mean,0.364082
EBS_Pollock_2023,2,2031,F_lb,0.272097
EBS_Pollock_2023,2,2031,F_ub,0.390436
EBS_Pollock_2023,2,2031,F_median,0.390436
EBS_Pollock_2023,2,2031,F_mean,0.360095
EBS_Pollock_2023,2,2032,F_lb,0.271624
EBS_Pollock_2023,2,2032,F_ub,0.390436
EBS_Pollock_2023,2,2032,F_median,0.389868
EBS_Pollock_2023,2,2032,F_mean,0.35825
EBS_Pollock_2023,2,2033,F_lb,0.268466
EBS_Pollock_2023,2,2033,F_ub,0.390436
EBS_Pollock_2023,2,2033,F_median,0.386056
EBS_Pollock_2023,2,2033,F_mean,0.356807
EBS_Pollock_2023,2,2034,F_lb,0.262173
EBS_Pollock_2023,2,2034,F_ub,0.390436
EBS_Pollock_2023,2,2034,F_median,0.382337
EBS_Pollock_2023,2,2034,F_mean,0.356768
EBS_Pollock_2023,2,2035,F_lb,0.264584
EBS_Pollock_2023,2,2035,F_ub,0.390436
EBS_Pollock_2023,2,2035,F_median,0.380776
EBS_Pollock_2023,2,2035,F_mean,0.355831
EBS_Pollock_2023,2,2036,F_lb,0.265722
EBS_Pollock_2023,2,2036,F_ub,0.390436
EBS_Pollock_2023,2,2036,F_median,0.378906
EBS_Pollock_2023,2,2036,F_mean,0.355479
EBS_Pollock_2023,2,2037,F_lb,0.266008
EBS_Pollock_2023,2,2037,F_ub,0.390436
EBS_Pollock_2023,2,2037,F_median,0.381673
EBS_Pollock_2023,2,2037,F_mean,0.355217
EBS_Pollock_2023,3,2024,C_lb,1350
EBS_Pollock_2023,3,2024,C_ub,1350
EBS_Pollock_2023,3,2024,C_median,1350
EBS_Pollock_2023,3,2024,C_mean,1350
EBS_Pollock_2023,3,2024,C_sd,2.00089e-11
EBS_Pollock_2023,3,2025,C_lb,1350
EBS_Pollock_2023,3,2025,C_ub,1350
EBS_Pollock_2023,3,2025,C_median,1350
EBS_Pollock_2023,3,2025,C_mean,1350
EBS_Pollock_2023,3,2025,C_sd,9.06365e-08
EBS_Pollock_2023,3,2026,C_lb,1429.31
EBS_Pollock_2023,3,2026,C_ub,1466.4
EBS_Pollock_2023,3,2026,C_median,1438.88
EBS_Pollock_2023,3,2026,C_mean,1442.39
EBS_Pollock_2023,3,2026,C_sd,12.8091
EBS_Pollock_2023,3,2027,C_lb,1255.56
EBS_Pollock_2023,3,2027,C_ub,1456.64
EBS_Pollock_2023,3,2027,C_median,1310.79
EBS_Pollock_2023,3,2027,C_mean,1328.59
EBS_Pollock_2023,3,2027,C_sd,67.6099
EBS_Pollock_2023,3,2028,C_lb,1161.21
EBS_Pollock_2023,3,2028,C_ub,1551.6
EBS_Pollock_2023,3,2028,C_median,1282.51
EBS_Pollock_2023,3,2028,C_mean,1312.88
EBS_Pollock_2023,3,2028,C_sd,128.639
EBS_Pollock_2023,3,2029,C_lb,1094.43
EBS_Pollock_2023,3,2029,C_ub,1685.88
EBS_Pollock_2023,3,2029,C_median,1292.88
EBS_Pollock_2023,3,2029,C_mean,1328.31
EBS_Pollock_2023,3,2029,C_sd,198.922
EBS_Pollock_2023,3,2030,C_lb,1035.38
EBS_Pollock_2023,3,2030,C_ub,1810.65
EBS_Pollock_2023,3,2030,C_median,1315.97
EBS_Pollock_2023,3,2030,C_mean,1356.08
EBS_Pollock_2023,3,2030,C_sd,257.223
EBS_Pollock_2023,3,2031,C_lb,942.992
EBS_Pollock_2023,3,2031,C_ub,1860.94
EBS_Pollock_2023,3,2031,C_median,1301.12
EBS_Pollock_2023,3,2031,C_mean,1340.8
EBS_Pollock_2023,3,2031,C_sd,303.906
EBS_Pollock_2023,3,2032,C_lb,886.557
EBS_Pollock_2023,3,2032,C_ub,1849.11
EBS_Pollock_2023,3,2032,C_median,1285.55
EBS_Pollock_2023,3,2032,C_mean,1324
EBS_Pollock_2023,3,2032,C_sd,325.571
EBS_Pollock_2023,3,2033,C_lb,870.059
EBS_Pollock_2023,3,2033,C_ub,1892.87
EBS_Pollock_2023,3,2033,C_median,1272.43
EBS_Pollock_2023,3,2033,C_mean,1313.55
EBS_Pollock_2023,3,2033,C_sd,331.65
EBS_Pollock_2023,3,2034,C_lb,853.76
EBS_Pollock_2023,3,2034,C_ub,1906.24
EBS_Pollock_2023,3,2034,C_median,1256.1
EBS_Pollock_2023,3,2034,C_mean,1305.6
EBS_Pollock_2023,3,2034,C_sd,332.392
EBS_Pollock_2023,3,2035,C_lb,848.826
EBS_Pollock_2023,3,2035,C_ub,1889.07
EBS_Pollock_2023,3,2035,C_median,1252.48
EBS_Pollock_2023,3,2035,C_mean,1298.1
EBS_Pollock_2023,3,2035,C_sd,331.475
EBS_Pollock_2023,3,2036,C_lb,844.98
EBS_Pollock_2023,3,2036,C_ub,1899.58
EBS_Pollock_2023,3,2036,C_median,1239.35
EBS_Pollock_2023,3,2036,C_mean,1290.55
EBS_Pollock_2023,3,2036,C_sd,325.668
EBS_Pollock_2023,3,2037,C_lb,846.735
EBS_Pollock_2023,3,2037,C_ub,1872.95
EBS_Pollock_2023,3,2037,C_median,1222.07
EBS_Pollock_2023,3,2037,C_mean,1287.6
EBS_Pollock_2023,3,2037,C_sd,326.266
EBS_Pollock_2023,3,2024,SSB_lb,3509.82
EBS_Pollock_2023,3,2024,SSB_ub,3509.82
EBS_Pollock_2023,3,2024,SSB_median,3509.82
EBS_Pollock_2023,3,2024,SSB_mean,3509.82
EBS_Pollock_2023,3,2025,SSB_lb,3229.89
EBS_Pollock_2023,3,2025,SSB_ub,3229.89
EBS_Pollock_2023,3,2025,SSB_median,3229.89
EBS_Pollock_2023,3,2025,SSB_mean,3229.89
EBS_Pollock_2023,3,2026,SSB_lb,3079.3
EBS_Pollock_2023,3,2026,SSB_ub,3092.65
EBS_Pollock_2023,3,2026,SSB_median,3082.75
EBS_Pollock_2023,3,2026,SSB_mean,3084.01
EBS_Pollock_2023,3,2027,SSB_lb,2924.82
EBS_Pollock_2023,3,2027,SSB_ub,3434.11
EBS_Pollock_2023,3,2027,SSB_median,3054.79
EBS_Pollock_2023,3,2027,SSB_mean,3104.62
EBS_Pollock_2023,3,2028,SSB_lb,2633.31
EBS_Pollock_2023,3,2028,SSB_ub,4033.46
EBS_Pollock_2023,3,2028,SSB_median,3034.64
EBS_Pollock_2023,3,2028,SSB_mean,3143.43
EBS_Pollock_2023,3,2029,SSB_lb,2362.02
EBS_Pollock_2023,3,2029,SSB_ub,4371.66
EBS_Pollock_2023,3,2029,SSB_median,3007.21
EBS_Pollock_2023,3,2029,SSB_mean,3148.94
EBS_Pollock_2023,3,2030,SSB_lb,2173.78
EBS_Pollock_2023,3,2030,SSB_ub,4436.2
EBS_Pollock_2023,3,2030,SSB_median,2994.19
EBS_Pollock_2023,3,2030,SSB_mean,3124.82
EBS_Pollock_2023,3,2031,SSB_lb,2027.08
EBS_Pollock_2023,3,2031,SSB_ub,4435
EBS_Pollock_2023,3,2031,SSB_median,3008.28
EBS_Pollock_2023,3,2031,SSB_mean,3100.45
EBS_Pollock_2023,3,2032,SSB_lb,1967.39
EBS_Pollock_2023,3,2032,SSB_ub,4529.58
EBS_Pollock_2023,3,2032,SSB_median,2969.29
EBS_Pollock_2023,3,2032,SSB_mean,3078.32
EBS_Pollock_2023,3,2033,SSB_lb,1945.18
EBS_Pollock_2023,3,2033,SSB_ub,4610.78
EBS_Pollock_2023,3,2033,SSB_median,2926.45
EBS_Pollock_2023,3,2033,SSB_mean,3051.95
EBS_Pollock_2023,3,2034,SSB_lb,1905.46
EBS_Pollock_2023,3,2034,SSB_ub,4553.2
EBS_Pollock_2023,3,2034,SSB_median,2890.61
EBS_Pollock_2023,3,2034,SSB_mean,3031.85
EBS_Pollock_2023,3,2035,SSB_lb,1913.84
EBS_Pollock_2023,3,2035,SSB_ub,4594.87
EBS_Pollock_2023,3,2035,SSB_median,2869.25
EBS_Pollock_2023,3,2035,SSB_mean,3008.94
EBS_Pollock_2023,3,2036,SSB_lb,1901.56
EBS_Pollock_2023,3,2036,SSB_ub,4478.55
EBS_Pollock_2023,3,2036,SSB_median,2858.65
EBS_Pollock_2023,3,2036,SSB_mean,2997.52
EBS_Pollock_2023,3,2037,SSB_lb,1908.89
EBS_Pollock_2023,3,2037,SSB_ub,4495.96
EBS_Pollock_2023,3,2037,SSB_median,2861.89
EBS_Pollock_2023,3,2037,SSB_mean,3002.21
EBS_Pollock_2023,3,2024,F_lb,0.216436
EBS_Pollock_2023,3,2024,F_ub,0.216436
EBS_Pollock_2023,3,2024,F_median,0.216436
EBS_Pollock_2023,3,2024,F_mean,0.216436
EBS_Pollock_2023,3,2025,F_lb,0.204784
EBS_Pollock_2023,3,2025,F_ub,0.204788
EBS_Pollock_2023,3,2025,F_median,0.204787
EBS_Pollock_2023,3,2025,F_mean,0.204786
EBS_Pollock_2023,3,2026,F_lb,0.238702
EBS_Pollock_2023,3,2026,F_ub,0.238702
EBS_Pollock_2023,3,2026,F_median,0.238702
